stok_kodu,kategori_adi,urun_tipi,parent_stok_kodu,varyant_adi,olcu_mm,boy_ligne,aciklama,aktif_mi
258-210,RİVET,ANA_URUN,,,10.0,16.0,,True
259-214,RİVET,ANA_URUN,,,14.0,22.0,,True
260-212,RİVET,ANA_URUN,,,12.0,19.0,,True
260-215,RİVET,ANA_URUN,,,15.0,24.0,,True
260-617,ÇAKMA DÜĞME,ANA_URUN,,,17.0,27.0,,True
260-620,ÇAKMA DÜĞME,ANA_URUN,,,20.0,32.0,,True
260-622,ÇAKMA DÜĞME,ANA_URUN,,,22.0,35.0,,True
261-210,RİVET,ANA_URUN,,,10.0,16.0,,True
261-212,RİVET,ANA_URUN,,,12.0,19.0,,True
261-214,RİVET,ANA_URUN,,,14.0,22.0,,True
261-620,ÇAKMA DÜĞME,ANA_URUN,,,20.0,32.0,,True
262-014,ALTTAN DİKME DÜĞME,ANA_URUN,,,14.0,22.0,,True
262-017,ALTTAN DİKME DÜĞME,ANA_URUN,,,17.0,27.0,,True
262-023,ALTTAN DİKME DÜĞME,ANA_URUN,,,23.0,37.0,,True
262-025,ALTTAN DİKME DÜĞME,ANA_URUN,,,25.0,40.0,,True
262-028,ALTTAN DİKME DÜĞME,ANA_URUN,,,28.0,45.0,,True
262-030,ALTTAN DİKME DÜĞME,ANA_URUN,,,30.0,48.0,,True
263-623 ( aslan kafası ),ÇAKMA DÜĞME,ANA_URUN,,,23.0,37.0,,True
264-212,RİVET,ANA_URUN,,,12.0,19.0,,True
264-623,ÇAKMA DÜĞME,ANA_URUN,,,23.0,37.0,,True
265-215,RİVET,ANA_URUN,,,15.0,24.0,,True
266-210,RİVET,ANA_URUN,,,10.0,16.0,,True
267-220,RİVET,ANA_URUN,,,20.0,32.0,,True
267-617,ÇAKMA DÜĞME,ANA_URUN,,,17.0,27.0,,True
267-620,ÇAKMA DÜĞME,ANA_URUN,,,20.0,32.0,,True
268-212,RİVET,ANA_URUN,,,12.0,19.0,,True
268-214,RİVET,ANA_URUN,,,14.0,22.0,,True
268-217,RİVET,ANA_URUN,,,17.0,27.0,,True
268-220,RİVET,ANA_URUN,,,20.0,32.0,,True
268-228,RİVET,ANA_URUN,,,28.0,45.0,,True
268-617,ÇAKMA DÜĞME,ANA_URUN,,,17.0,27.0,,True
268-620,ÇAKMA DÜĞME,ANA_URUN,,,20.0,32.0,,True
268-624,ÇAKMA DÜĞME,ANA_URUN,,,24.0,38.0,,True
268-628,ÇAKMA DÜĞME,ANA_URUN,,,28.0,45.0,,True
269-007,,ANA_URUN,,,7.0,11.0,,True
270-212,RİVET,ANA_URUN,,,12.0,19.0,,True
270-617,ÇAKMA DÜĞME,ANA_URUN,,,17.0,27.0,,True
271-914,ÜSTTEN DİKME DÜĞME,ANA_URUN,,,14.0,22.0,,True
271-917,ÜSTTEN DİKME DÜĞME,ANA_URUN,,,17.0,27.0,,True
271-920,ÜSTTEN DİKME DÜĞME,ANA_URUN,,,20.0,32.0,,True
271-923,ÜSTTEN DİKME DÜĞME,ANA_URUN,,,23.0,37.0,,True
272-014,ALTTAN DİKME DÜĞME,ANA_URUN,,,14.0,22.0,,True
273-012,ALTTAN DİKME DÜĞME,ANA_URUN,,,12.0,19.0,,True
274-214,RİVET,ANA_URUN,,,14.0,22.0,,True
274-215-T,RİVET,ANA_URUN,,,15.0,24.0,,True
274-222,RİVET,ANA_URUN,,,22.0,35.0,,True
275-217,RİVET,ANA_URUN,,,17.0,27.0,,True
276-210,RİVET,ANA_URUN,,,10.0,16.0,,True
277-915,ÜSTTEN DİKME DÜĞME,ANA_URUN,,,15.0,24.0,,True
278-012,,ANA_URUN,,,12.0,19.0,,True
279-209,RİVET,ANA_URUN,,,9.0,14.0,,True
279-210,RİVET,ANA_URUN,,,10.0,16.0,,True
279-214,RİVET,ANA_URUN,,,14.0,22.0,,True
280-212,RİVET,ANA_URUN,,,12.0,19.0,,True
280-620,ÇAKMA DÜĞME,ANA_URUN,,,20.0,32.0,,True
281-115,RİVET,ANA_URUN,,,15.0,24.0,,True
282-620,ÇAKMA DÜĞME,ANA_URUN,,,20.0,32.0,,True
283-217,RİVET,ANA_URUN,,,17.0,27.0,,True
284-212,RİVET,ANA_URUN,,,12.0,19.0,,True
284-620,ÇAKMA DÜĞME,ANA_URUN,,,20.0,32.0,,True
285-216,RİVET,ANA_URUN,,,16.0,26.0,,True
285-617,ÇAKMA DÜĞME,ANA_URUN,,,17.0,27.0,,True
286-212,RİVET,ANA_URUN,,,12.0,19.0,,True
287-212,RİVET,ANA_URUN,,,12.0,19.0,,True
287-220,RİVET,ANA_URUN,,,20.0,32.0,,True
287-620,ÇAKMA DÜĞME,ANA_URUN,,,20.0,32.0,,True
288-212,RİVET,ANA_URUN,,,12.0,19.0,,True
288-620,ÇAKMA DÜĞME,ANA_URUN,,,20.0,32.0,,True
289-210,RİVET,ANA_URUN,,,10.0,16.0,,True
289-617,ÇAKMA DÜĞME,ANA_URUN,,,17.0,27.0,,True
290-215,RİVET,ANA_URUN,,,15.0,24.0,,True
290-625,ÇAKMA DÜĞME,ANA_URUN,,,25.0,40.0,,True
292-117,RİVET,ANA_URUN,,,17.0,27.0,,True
292-210,RİVET,ANA_URUN,,,10.0,16.0,,True
292-617,ÇAKMA DÜĞME,ANA_URUN,,,17.0,27.0,,True
294-712,ÇIT ÇIT,ANA_URUN,,,12.0,19.0,,True
295-217,RİVET,ANA_URUN,,,17.0,27.0,,True
295-220,RİVET,ANA_URUN,,,20.0,32.0,,True
295-223,RİVET,ANA_URUN,,,23.0,37.0,,True
296-221-4 TAS,RİVET,ANA_URUN,,,21.0,34.0,,True
296-221-5 TAS,RİVET,ANA_URUN,,,21.0,34.0,,True
296-221-T,RİVET,ANA_URUN,,,21.0,34.0,,True
297-216,RİVET,ANA_URUN,,,16.0,26.0,,True
297-625,ÇAKMA DÜĞME,ANA_URUN,,,25.0,40.0,,True
298-212,RİVET,ANA_URUN,,,12.0,19.0,,True
300-928,ÜSTTEN DİKME DÜĞME,ANA_URUN,,,28.0,45.0,,True
300-938,ÜSTTEN DİKME DÜĞME,ANA_URUN,,,38.0,61.0,,True
301-015,ALTTAN DİKME DÜĞME,ANA_URUN,,,15.0,24.0,,True
301-023,ALTTAN DİKME DÜĞME,ANA_URUN,,,23.0,37.0,,True
301-025,ALTTAN DİKME DÜĞME,ANA_URUN,,,25.0,40.0,,True
301-028,ALTTAN DİKME DÜĞME,ANA_URUN,,,28.0,45.0,,True
"302,-020",ALTTAN DİKME DÜĞME,ANA_URUN,,,20.0,32.0,,True
"302,-025",ALTTAN DİKME DÜĞME,ANA_URUN,,,25.0,40.0,,True
303-017,ALTTAN DİKME DÜĞME,ANA_URUN,,,17.0,27.0,,True
303-022,ALTTAN DİKME DÜĞME,ANA_URUN,,,22.0,35.0,,True
303-028,ALTTAN DİKME DÜĞME,ANA_URUN,,,28.0,45.0,,True
303-033,ALTTAN DİKME DÜĞME,ANA_URUN,,,33.0,53.0,,True
304-215,RİVET,ANA_URUN,,,15.0,24.0,,True
304-814,SALLANTI,ANA_URUN,,,14.0,22.0,,True
305-214,RİVET,ANA_URUN,,,14.0,22.0,,True
305-620,ÇAKMA DÜĞME,ANA_URUN,,,20.0,32.0,,True
305-622,ÇAKMA DÜĞME,ANA_URUN,,,22.0,35.0,,True
305-625,ÇAKMA DÜĞME,ANA_URUN,,,25.0,40.0,,True
305-714,ÇIT ÇIT,ANA_URUN,,,14.0,22.0,,True
307-818,SALLANTI,ANA_URUN,,,18.0,29.0,,True
308-812,SALLANTI,ANA_URUN,,,12.0,19.0,,True
309-819,SALLANTI,ANA_URUN,,,19.0,30.0,,True
310-017,ALTTAN DİKME DÜĞME,ANA_URUN,,,17.0,27.0,,True
312-220,RİVET,ANA_URUN,,,20.0,32.0,,True
312-224,RİVET,ANA_URUN,,,24.0,38.0,,True
313-220,RİVET,ANA_URUN,,,20.0,32.0,,True
313-224,RİVET,ANA_URUN,,,24.0,38.0,,True
314-220,RİVET,ANA_URUN,,,20.0,32.0,,True
314-224,RİVET,ANA_URUN,,,24.0,38.0,,True
315-214,RİVET,ANA_URUN,,,14.0,22.0,,True
315-620,ÇAKMA DÜĞME,ANA_URUN,,,20.0,32.0,,True
316-822,SALLANTI,ANA_URUN,,,22.0,35.0,,True
317-215,RİVET,ANA_URUN,,,15.0,24.0,,True
317-620,ÇAKMA DÜĞME,ANA_URUN,,,20.0,32.0,,True
318-865,SALLANTI,ANA_URUN,,,65.0,104.0,,True
319-014,ALTTAN DİKME DÜĞME,ANA_URUN,,,14.0,22.0,,True
319-018,ALTTAN DİKME DÜĞME,ANA_URUN,,,18.0,29.0,,True
319-022,ALTTAN DİKME DÜĞME,ANA_URUN,,,22.0,35.0,,True
322-215,RİVET,ANA_URUN,,,15.0,24.0,,True
322-620,ÇAKMA DÜĞME,ANA_URUN,,,20.0,32.0,,True
323-012,TOKA,ANA_URUN,,,12.0,19.0,,True
324-219,RİVET,ANA_URUN,,,19.0,30.0,,True
324-224,RİVET,ANA_URUN,,,24.0,38.0,,True
325-824,SALLANTI,ANA_URUN,,,24.0,38.0,,True
327-224,RİVET,ANA_URUN,,,24.0,38.0,,True
327-829,SALLANTI,ANA_URUN,,,29.0,46.0,,True
328-023,TOKA,ANA_URUN,,,23.0,37.0,,True
331-014,TOKA,ANA_URUN,,,14.0,22.0,,True
332-023,ALTTAN DİKME DÜĞME,ANA_URUN,,,23.0,37.0,,True
334-826,SALLANTI,ANA_URUN,,,26.0,42.0,,True
335-224,RİVET,ANA_URUN,,,24.0,38.0,,True
335-829,SALLANTI,ANA_URUN,,,29.0,46.0,,True
336-928,ÜSTTEN DİKME DÜĞME,ANA_URUN,,,28.0,45.0,,True
337-224,RİVET,ANA_URUN,,,24.0,38.0,,True
337-829,SALLANTI,ANA_URUN,,,29.0,46.0,,True
338-208,RİVET,ANA_URUN,,,8.0,13.0,,True
339-222,RİVET,ANA_URUN,,,22.0,35.0,,True
340-012,TOKA,ANA_URUN,,,12.0,19.0,,True
341-225,RİVET,ANA_URUN,,,25.0,40.0,,True
341-620,ÇAKMA DÜĞME,ANA_URUN,,,20.0,32.0,,True
341-825,SALLANTI,ANA_URUN,,,25.0,40.0,,True
342-620,ÇAKMA DÜĞME,ANA_URUN,,,20.0,32.0,,True
343-214,RİVET,ANA_URUN,,,14.0,22.0,,True
343-220,RİVET,ANA_URUN,,,20.0,32.0,,True
344-017,ALTTAN DİKME DÜĞME,ANA_URUN,,,17.0,27.0,,True
345-120,RİVET,ANA_URUN,,,20.0,32.0,,True
345-217,RİVET,ANA_URUN,,,17.0,27.0,,True
345-220,RİVET,ANA_URUN,,,20.0,32.0,,True
346-224,RİVET,ANA_URUN,,,24.0,38.0,,True
346-829,SALLANTI,ANA_URUN,,,29.0,46.0,,True
347-620,ÇAKMA DÜĞME,ANA_URUN,,,20.0,32.0,,True
348-224,RİVET,ANA_URUN,,,24.0,38.0,,True
348-829,SALLANTI,ANA_URUN,,,29.0,46.0,,True
349-224,RİVET,ANA_URUN,,,24.0,38.0,,True
349-829,SALLANTI,ANA_URUN,,,29.0,46.0,,True
350-217,RİVET,ANA_URUN,,,17.0,27.0,,True
350-620,ÇAKMA DÜĞME,ANA_URUN,,,20.0,32.0,,True
351-217,RİVET,ANA_URUN,,,17.0,27.0,,True
352-218,RİVET,ANA_URUN,,,18.0,29.0,,True
353-224-K,RİVET,ANA_URUN,,,24.0,38.0,,True
353-823-A,SALLANTI,ANA_URUN,,,23.0,37.0,,True
354-215,RİVET,ANA_URUN,,,15.0,24.0,,True
354-220,RİVET,ANA_URUN,,,20.0,32.0,,True
355-030,TOKA,ANA_URUN,,,30.0,48.0,,True
355-037,TOKA,ANA_URUN,,,37.0,59.0,,True
356-025,TOKA,ANA_URUN,,,25.0,40.0,,True
356-225,RİVET,ANA_URUN,,,25.0,40.0,,True
357-212,RİVET,ANA_URUN,,,12.0,19.0,,True
357-617,ÇAKMA DÜĞME,ANA_URUN,,,17.0,27.0,,True
357-620,ÇAKMA DÜĞME,ANA_URUN,,,20.0,32.0,,True
357-622,ÇAKMA DÜĞME,ANA_URUN,,,22.0,35.0,,True
358-017,TOKA,ANA_URUN,,,17.0,27.0,,True
359-214,RİVET,ANA_URUN,,,14.0,22.0,,True
359-846,SALLANTI,ANA_URUN,,,46.0,74.0,,True
360-230,RİVET,ANA_URUN,,,30.0,48.0,,True
362-230,RİVET,ANA_URUN,,,30.0,48.0,,True
363-020,TOKA,ANA_URUN,,,20.0,32.0,,True
364-215,RİVET,ANA_URUN,,,15.0,24.0,,True
366-123,RİVET,ANA_URUN,,,23.0,37.0,,True
366-130,RİVET,ANA_URUN,,,30.0,48.0,,True
366-138,RİVET,ANA_URUN,,,38.0,61.0,,True
367-220,RİVET,ANA_URUN,,,20.0,32.0,,True
368-218,RİVET,ANA_URUN,,,18.0,29.0,,True
368-818,SALLANTI,ANA_URUN,,,18.0,29.0,,True
369-030,TOKA,ANA_URUN,,,30.0,48.0,,True
370-218,RİVET,ANA_URUN,,,18.0,29.0,,True
371-210,RİVET,ANA_URUN,,,10.0,16.0,,True
371-212,RİVET,ANA_URUN,,,12.0,19.0,,True
371-214,RİVET,ANA_URUN,,,14.0,22.0,,True
372-210,RİVET,ANA_URUN,,,10.0,16.0,,True
372-212,RİVET,ANA_URUN,,,12.0,19.0,,True
373-211,RİVET,ANA_URUN,,,11.0,18.0,,True
374-218,RİVET,ANA_URUN,,,18.0,29.0,,True
375-827,SALLANTI,ANA_URUN,,,27.0,43.0,,True
376-826,SALLANTI,ANA_URUN,,,26.0,42.0,,True
377-140,RİVET,ANA_URUN,,,40.0,64.0,,True
378-216,RİVET,ANA_URUN,,,16.0,26.0,,True
379-840,SALLANTI,ANA_URUN,,,40.0,64.0,,True
380-840,SALLANTI,ANA_URUN,,,40.0,64.0,,True
381-840,SALLANTI,ANA_URUN,,,40.0,64.0,,True
382-850-P.834,SALLANTI,ANA_URUN,,,50.0,80.0,,True
383-023,ALTTAN DİKME DÜĞME,ANA_URUN,,,23.0,37.0,,True
384-025,ALTTAN DİKME DÜĞME,ANA_URUN,,,25.0,40.0,,True
385-619,ÇAKMA DÜĞME,ANA_URUN,,,19.0,30.0,,True
386-938,ÜSTTEN DİKME DÜĞME,ANA_URUN,,,38.0,61.0,,True
387-220,RİVET,ANA_URUN,,,20.0,32.0,,True
387-228,RİVET,ANA_URUN,,,28.0,45.0,,True
388-224,RİVET,ANA_URUN,,,24.0,38.0,,True
389-018,ALTTAN DİKME DÜĞME,ANA_URUN,,,18.0,29.0,,True
389-028,ALTTAN DİKME DÜĞME,ANA_URUN,,,28.0,45.0,,True
390-020,ALTTAN DİKME DÜĞME,ANA_URUN,,,20.0,32.0,,True
390-025,ALTTAN DİKME DÜĞME,ANA_URUN,,,25.0,40.0,,True
391-028,ALTTAN DİKME DÜĞME,ANA_URUN,,,28.0,45.0,,True
392-923,ÜSTTEN DİKME DÜĞME,ANA_URUN,,,23.0,37.0,,True
393-224,RİVET,ANA_URUN,,,24.0,38.0,,True
394-023,ALTTAN DİKME DÜĞME,ANA_URUN,,,23.0,37.0,,True
394-025,ALTTAN DİKME DÜĞME,ANA_URUN,,,25.0,40.0,,True
395-214,RİVET,ANA_URUN,,,14.0,22.0,,True
396-008,ALTTAN DİKME DÜĞME,ANA_URUN,,,8.0,13.0,,True
396-210,RİVET,ANA_URUN,,,10.0,16.0,,True
396-212,RİVET,ANA_URUN,,,12.0,19.0,,True
397-210,RİVET,ANA_URUN,,,10.0,16.0,,True
398-125,RİVET,ANA_URUN,,,25.0,40.0,,True
399-923,ÜSTTEN DİKME DÜĞME,ANA_URUN,,,23.0,37.0,,True
400-020,TOKA,ANA_URUN,,,20.0,32.0,,True
401-050,TOKA,ANA_URUN,,,50.0,80.0,,True
402-215,RİVET,ANA_URUN,,,15.0,24.0,,True
402-623,ÇAKMA DÜĞME,ANA_URUN,,,23.0,37.0,,True
403-819,SALLANTI,ANA_URUN,,,19.0,30.0,,True
403-835,SALLANTI,ANA_URUN,,,35.0,56.0,,True
404-215,RİVET,ANA_URUN,,,15.0,24.0,,True
405-228,RİVET,ANA_URUN,,,28.0,45.0,,True
406-618,ÇAKMA DÜĞME,ANA_URUN,,,18.0,29.0,,True
408-620,ÇAKMA DÜĞME,ANA_URUN,,,20.0,32.0,,True
408-715,ÇIT ÇIT,ANA_URUN,,,15.0,24.0,,True
409-209,RİVET,ANA_URUN,,,9.0,14.0,,True
409-212,RİVET,ANA_URUN,,,12.0,19.0,,True
410-925,ÜSTTEN DİKME DÜĞME,ANA_URUN,,,25.0,40.0,,True
411-037,TOKA,ANA_URUN,,,37.0,59.0,,True
412-040,TOKA,ANA_URUN,,,40.0,64.0,,True
413-013,TOKA,ANA_URUN,,,13.0,21.0,,True
414-109,RİVET,ANA_URUN,,,9.0,14.0,,True
414-208,RİVET,ANA_URUN,,,8.0,13.0,,True
414-707,ÇIT ÇIT,ANA_URUN,,,7.0,11.0,,True
415-011,,ANA_URUN,,,11.0,18.0,,True
416-015,TOKA,ANA_URUN,,,15.0,24.0,,True
417-011,TOKA,ANA_URUN,,,11.0,18.0,,True
418-042,TOKA,ANA_URUN,,,42.0,67.0,,True
419-038,TOKA,ANA_URUN,,,38.0,61.0,,True
420-038,TOKA,ANA_URUN,,,38.0,61.0,,True
421-018,TOKA,ANA_URUN,,,18.0,29.0,,True
422-035,TOKA,ANA_URUN,,,35.0,56.0,,True
423-159,RİVET,ANA_URUN,,,59.0,94.0,,True
424-207,RİVET,ANA_URUN,,,7.0,11.0,,True
425-060,TOKA,ANA_URUN,,,60.0,96.0,,True
426-195,RİVET,ANA_URUN,,,95.0,152.0,,True
427-214,RİVET,ANA_URUN,,,14.0,22.0,,True
428-014,TOKA,ANA_URUN,,,14.0,22.0,,True
428-018,TOKA,ANA_URUN,,,18.0,29.0,,True
429-015,TOKA,ANA_URUN,,,15.0,24.0,,True
430-016,TOKA,ANA_URUN,,,16.0,26.0,,True
430-020,TOKA,ANA_URUN,,,20.0,32.0,,True
431-025,TOKA,ANA_URUN,,,25.0,40.0,,True
432-016,TOKA,ANA_URUN,,,16.0,26.0,,True
432-035,TOKA,ANA_URUN,,,35.0,56.0,,True
433-019,TOKA,ANA_URUN,,,19.0,30.0,,True
434-108,RİVET,ANA_URUN,,,8.0,13.0,,True
435-025,TOKA,ANA_URUN,,,25.0,40.0,,True
435-030,TOKA,ANA_URUN,,,30.0,48.0,,True
435-035,TOKA,ANA_URUN,,,35.0,56.0,,True
436-108,RİVET,ANA_URUN,,,8.0,13.0,,True
437-840,SALLANTI,ANA_URUN,,,40.0,64.0,,True
438-225,RİVET,ANA_URUN,,,25.0,40.0,,True
439-923,ÜSTTEN DİKME DÜĞME,ANA_URUN,,,23.0,37.0,,True
439-928 (İNGİLTERE),ÜSTTEN DİKME DÜĞME,ANA_URUN,,,28.0,45.0,,True
440-210,RİVET,ANA_URUN,,,10.0,16.0,,True
440-216,RİVET,ANA_URUN,,,16.0,26.0,,True
440-620,ÇAKMA DÜĞME,ANA_URUN,,,20.0,32.0,,True
441-220,RİVET,ANA_URUN,,,20.0,32.0,,True
442-230,RİVET,ANA_URUN,,,30.0,48.0,,True
443-041,TOKA,ANA_URUN,,,41.0,66.0,,True
444-214,RİVET,ANA_URUN,,,14.0,22.0,,True
445-212,RİVET,ANA_URUN,,,12.0,19.0,,True
446-210,RİVET,ANA_URUN,,,10.0,16.0,,True
446-212,RİVET,ANA_URUN,,,12.0,19.0,,True
447-215,RİVET,ANA_URUN,,,15.0,24.0,,True
448-213,RİVET,ANA_URUN,,,13.0,21.0,,True
449-214,RİVET,ANA_URUN,,,14.0,22.0,,True
449-835,SALLANTI,ANA_URUN,,,35.0,56.0,,True
450-213,RİVET,ANA_URUN,,,13.0,21.0,,True
451-210,RİVET,ANA_URUN,,,10.0,16.0,,True
451-213,RİVET,ANA_URUN,,,13.0,21.0,,True
452-210,RİVET,ANA_URUN,,,10.0,16.0,,True
452-212,RİVET,ANA_URUN,,,12.0,19.0,,True
453-212,RİVET,ANA_URUN,,,12.0,19.0,,True
453-620,ÇAKMA DÜĞME,ANA_URUN,,,20.0,32.0,,True
454-212,RİVET,ANA_URUN,,,12.0,19.0,,True
455-212,RİVET,ANA_URUN,,,12.0,19.0,,True
456-212,RİVET,ANA_URUN,,,12.0,19.0,,True
457-105,RİVET,ANA_URUN,,,5.0,8.0,,True
457-108,RİVET,ANA_URUN,,,8.0,13.0,,True
458-212,RİVET,ANA_URUN,,,12.0,19.0,,True
459-019,TOKA,ANA_URUN,,,19.0,30.0,,True
460-220,RİVET,ANA_URUN,,,20.0,32.0,,True
461-218,RİVET,ANA_URUN,,,18.0,29.0,,True
462-215,RİVET,ANA_URUN,,,15.0,24.0,,True
463-215,RİVET,ANA_URUN,,,15.0,24.0,,True
464-213,RİVET,ANA_URUN,,,13.0,21.0,,True
465-840,SALLANTI,ANA_URUN,,,40.0,64.0,,True
466-120,RİVET,ANA_URUN,,,20.0,32.0,,True
467-212,RİVET,ANA_URUN,,,12.0,19.0,,True
468-219,RİVET,ANA_URUN,,,19.0,30.0,,True
469-210,RİVET,ANA_URUN,,,10.0,16.0,,True
470-912,ÜSTTEN DİKME DÜĞME,ANA_URUN,,,12.0,19.0,,True
471-223,RİVET,ANA_URUN,,,23.0,37.0,,True
472-010,TOKA,ANA_URUN,,,10.0,16.0,,True
473-011,TOKA,ANA_URUN,,,11.0,18.0,,True
474-008,TOKA,ANA_URUN,,,8.0,13.0,,True
474-009,TOKA,ANA_URUN,,,9.0,14.0,,True
474-011,TOKA,ANA_URUN,,,11.0,18.0,,True
475-010,TOKA,ANA_URUN,,,10.0,16.0,,True
475-012,TOKA,ANA_URUN,,,12.0,19.0,,True
476-016,TOKA,ANA_URUN,,,16.0,26.0,,True
477-622,ÇAKMA DÜĞME,ANA_URUN,,,22.0,35.0,,True
478-012,ALTTAN DİKME DÜĞME,ANA_URUN,,,12.0,19.0,,True
481-210,RİVET,ANA_URUN,,,10.0,16.0,,True
481-212,RİVET,ANA_URUN,,,12.0,19.0,,True
482-210,RİVET,ANA_URUN,,,10.0,16.0,,True
482-214,RİVET,ANA_URUN,,,14.0,22.0,,True
483-212,RİVET,ANA_URUN,,,12.0,19.0,,True
484-210,RİVET,ANA_URUN,,,10.0,16.0,,True
484-620,ÇAKMA DÜĞME,ANA_URUN,,,20.0,32.0,,True
485-212,RİVET,ANA_URUN,,,12.0,19.0,,True
486-210,RİVET,ANA_URUN,,,10.0,16.0,,True
486-214,RİVET,ANA_URUN,,,14.0,22.0,,True
486-620,ÇAKMA DÜĞME,ANA_URUN,,,20.0,32.0,,True
487-820,SALLANTI,ANA_URUN,,,20.0,32.0,,True
488-823,SALLANTI,ANA_URUN,,,23.0,37.0,,True
489-216,RİVET,ANA_URUN,,,16.0,26.0,,True
490-210,RİVET,ANA_URUN,,,10.0,16.0,,True
490-214,RİVET,ANA_URUN,,,14.0,22.0,,True
490-620,ÇAKMA DÜĞME,ANA_URUN,,,20.0,32.0,,True
491-212,RİVET,ANA_URUN,,,12.0,19.0,,True
492-214,RİVET,ANA_URUN,,,14.0,22.0,,True
493-215,RİVET,ANA_URUN,,,15.0,24.0,,True
494-214,RİVET,ANA_URUN,,,14.0,22.0,,True
495-212,RİVET,ANA_URUN,,,12.0,19.0,,True
496-212,RİVET,ANA_URUN,,,12.0,19.0,,True
497-212,RİVET,ANA_URUN,,,12.0,19.0,,True
498-212,RİVET,ANA_URUN,,,12.0,19.0,,True
499-213,RİVET,ANA_URUN,,,13.0,21.0,,True
500-010,TOKA,ANA_URUN,,,10.0,16.0,,True
500-012,TOKA,ANA_URUN,,,12.0,19.0,,True
501-212,RİVET,ANA_URUN,,,12.0,19.0,,True
502-817,SALLANTI,ANA_URUN,,,17.0,27.0,,True
503-820,SALLANTI,ANA_URUN,,,20.0,32.0,,True
504-212,RİVET,ANA_URUN,,,12.0,19.0,,True
505-215,RİVET,ANA_URUN,,,15.0,24.0,,True
506-214,RİVET,ANA_URUN,,,14.0,22.0,,True
507-212,RİVET,ANA_URUN,,,12.0,19.0,,True
508-824,SALLANTI,ANA_URUN,,,24.0,38.0,,True
509-218,RİVET,ANA_URUN,,,18.0,29.0,,True
510-214,RİVET,ANA_URUN,,,14.0,22.0,,True
511-210,RİVET,ANA_URUN,,,10.0,16.0,,True
511-214,RİVET,ANA_URUN,,,14.0,22.0,,True
511-620,ÇAKMA DÜĞME,ANA_URUN,,,20.0,32.0,,True
512-210,RİVET,ANA_URUN,,,10.0,16.0,,True
512-214,RİVET,ANA_URUN,,,14.0,22.0,,True
512-620,ÇAKMA DÜĞME,ANA_URUN,,,20.0,32.0,,True
513-212,RİVET,ANA_URUN,,,12.0,19.0,,True
514-210,RİVET,ANA_URUN,,,10.0,16.0,,True
514-810,SALLANTI,ANA_URUN,,,10.0,16.0,,True
515-210,RİVET,ANA_URUN,,,10.0,16.0,,True
515-214,RİVET,ANA_URUN,,,14.0,22.0,,True
515-620,ÇAKMA DÜĞME,ANA_URUN,,,20.0,32.0,,True
516-210,RİVET,ANA_URUN,,,10.0,16.0,,True
516-214,RİVET,ANA_URUN,,,14.0,22.0,,True
516-620,ÇAKMA DÜĞME,ANA_URUN,,,20.0,32.0,,True
517-214,RİVET,ANA_URUN,,,14.0,22.0,,True
518-214,RİVET,ANA_URUN,,,14.0,22.0,,True
519-214,RİVET,ANA_URUN,,,14.0,22.0,,True
520-214,RİVET,ANA_URUN,,,14.0,22.0,,True
520-620,ÇAKMA DÜĞME,ANA_URUN,,,20.0,32.0,,True
521-214,RİVET,ANA_URUN,,,14.0,22.0,,True
522-830,SALLANTI,ANA_URUN,,,30.0,48.0,,True
523-214,RİVET,ANA_URUN,,,14.0,22.0,,True
524-214,RİVET,ANA_URUN,,,14.0,22.0,,True
525-830,SALLANTI,ANA_URUN,,,30.0,48.0,,True
526-214,RİVET,ANA_URUN,,,14.0,22.0,,True
527-040,TOKA,ANA_URUN,,,40.0,64.0,,True
528-118,RİVET,ANA_URUN,,,18.0,29.0,,True
529-020,TOKA,ANA_URUN,,,20.0,32.0,,True
529-025,TOKA,ANA_URUN,,,25.0,40.0,,True
530-215,RİVET,ANA_URUN,,,15.0,24.0,,True
531-215,RİVET,ANA_URUN,,,15.0,24.0,,True
531-620,ÇAKMA DÜĞME,ANA_URUN,,,20.0,32.0,,True
532-215,RİVET,ANA_URUN,,,15.0,24.0,,True
534-711,ÇIT ÇIT,ANA_URUN,,,11.0,18.0,,True
534-723,ÇIT ÇIT,ANA_URUN,,,23.0,37.0,,True
535-025,TOKA,ANA_URUN,,,25.0,40.0,,True
535-030,TOKA,ANA_URUN,,,30.0,48.0,,True
537-015_025,TOKA,ANA_URUN,,,15.0,24.0,,True
538-020,TOKA,ANA_URUN,,,20.0,32.0,,True
538-025,TOKA,ANA_URUN,,,25.0,40.0,,True
538-030,TOKA,ANA_URUN,,,30.0,48.0,,True
538-040,TOKA,ANA_URUN,,,40.0,64.0,,True
538-050,TOKA,ANA_URUN,,,50.0,80.0,,True
539-012,TOKA,ANA_URUN,,,12.0,19.0,,True
540-012,TOKA,ANA_URUN,,,12.0,19.0,,True
541-038,TOKA,ANA_URUN,,,38.0,61.0,,True
543-012,TOKA,ANA_URUN,,,12.0,19.0,,True
543-015,TOKA,ANA_URUN,,,15.0,24.0,,True
544-108,RİVET,ANA_URUN,,,8.0,13.0,,True
544-110,RİVET,ANA_URUN,,,10.0,16.0,,True
545-023,ALTTAN DİKME DÜĞME,ANA_URUN,,,23.0,37.0,,True
546-828,SALLANTI,ANA_URUN,,,28.0,45.0,,True
547-020,TOKA,ANA_URUN,,,20.0,32.0,,True
